a2ps	Any-to-PostScriptフィルター
ddgr	ターミナルからのDuckDuckGo
ddrescue	GNUデータ回復ツール
deark	古い形式のファイル変換ユーティリティ
debianutils	Debianに固有のその他のユーティリティ
defaultbrowser	デフォルトのブラウザを取得および設定するためのコマンドラインツール
deheader	不要なヘッダーがないかC/C++ファイルを分析します
dehydrated	シェルスクリプトとして実装された LetsEncrypt/acme クライアント
deja-gnu	他のプログラムをテストするためのフレームワーク
delta	プログラムでファイルを最小化して、対象の機能を分離します
delve	Goプログラミング言語のデバッガー
demumble	より強力なシンボルデマングラー(c++filt風)
deno	JavaScriptとTypeScriptの安全なランタイム
denominator	DNSクラウドを操作するためのポータブルJavaライブラリ
density	超高速圧縮ライブラリ
dep	依存関係管理ツールに移動
dependency-check	OWASP依存関係チェック
deployer	一般的なフレームワークをサポートするPHPで記述された展開ツール
depqbf	定量化されたブール式(QBF)のSolver
derby	Apache DerbyはJVMで実行される組み込みリレーショナルデータベースです。
desk	シェルの軽量ワークスペースマネージャー
desktop-file-utils	デスクトップエントリを操作するためのコマンドラインユーティリティ
detach	デタッチされたプロセスで指定されたコマンドを実行します
detect-secrets	コード内のシークレットを検出および防止する企業に親しい方法
detekt	Kotlinの静的コード分析
detox	ファイル名の問題のある文字を置き換えるユーティリティ
devd	開発者向けのローカルWebサーバー
devdash	開発者向けの高度に構成可能なターミナルダッシュボード
device-mapper	論理ボリューム管理用のユーザースペースライブラリとツール
devil	クロスプラットフォームの画像ライブラリ
devspace	CLIは、Dockerとk8sを使用したアプリの 開発/展開/デバッグ を支援します
devtodo	コマンドラインタスクリスト
dex	器用なテキストエディタ
dex2jar	Android.dexおよびJava.classファイルを操作するためのツール
dfc	ファイルシステムの 空き/使用量 のグラフを色で表示します
dfix	Dソースコードの自動アップグレードツール
dfmt	Dソースコードのフォーマッタ
dfu-programmer	Atmelチップのデバイスファームウェアupdate base USB programmer
dfu-util	USB programmer
dgen	セガ Genesis/Mega Drive エミュレータ
dgraph	高速な分散グラフDB
dhall	Dhall言語の通訳
dhall-bash	DhallをBashにコンパイルする
dhall-json	DhalltoJSONコンパイラとDhalltoYAMLコンパイラ
dhall-lsp-server	DhallのLanguage Server Protocol(LSP)サーバー
dhall-yaml	DhallとYAMLの間で変換する
dhcpdump	デバッグ目的でDHCP転送量を監視する
dhcping	dhcp-requestを実行して、dhcp-serverが実行されているかどうかを確認します
dhex	差分モードなどを備えたNcursesベースの高度な16進エディタ
di	高度なdfのようなディスク情報ユーティリティ
dialog	シェルスクリプトからユーザーに親しいメッセージボックスを表示する
diamond	加速されたBLAST互換のローカル連続aligner
diceware	覚えておくべきパスフレーズ
dict	辞書サーバー手続き(RFC2229)クライアント
diction	GNUの言葉遣いとスタイル
dieharder	乱数テストパッケージ
diesel	RustORMディーゼルのコマンドラインツール
diff-pdf	2つのPDFファイルを視覚的に比較します
diff-so-fancy	diff-highlightなどを使用した見栄えの良いdiff
diffoscope	ファイル、アーカイブ、およびディレクトリの詳細な比較
diffr	端末からのコードレビューを容易にするLCSベースのdiffハイライトツール
diffstat	差分ファイルによって導入された変更のグラフを作成します
diffutils	ファイル比較ユーティリティ
digdag	ワークロード自動化システム
digitemp	1線式ネットで温度センサーを読み取る
dirac	さまざまな解像度を対象とした汎用ビデオコーデック
direnv	$PWDに基づく環境変数の Load/unload
direvent	ファイルシステムディレクトリ内のイベントを監視します
dirt	実験サンプルの再生
discount	MarkdownのC実装
diskonaut	ターミナルビジュアルディスクスペースナビゲーター
disktype	ディスクまたはディスクイメージのコンテンツ形式を検出する
diskus	'du-sh'の最低限の高速代替品
dislocker	WindowsのBitLocker-edボリュームを 読み取り/書き込み するためのFUSEドライバー
distcc	分散コンパイラクライアントおよびサーバー
distribution	ターミナルでASCIIグラフィカルヒストグラムを作成する
dita-ot	DITA Open Toolkitは、OASISDITA仕様の実装です。
ditaa	ASCII図を適切なビットマップグラフィックに変換する
dive	Dockerイメージの各レイヤーを探索するためのツール
django-completion	DjangoのBash補完
djbdns	DJバーンスタインのDNSツール
djhtml	Django/Jinja テンプレート圧子
djl-serving	このモジュールには実装を提供する汎用モデルが含まれています
djview4	DjVu画像形式のViewer
djvu2pdf	DjvuファイルをPDFファイルに変換するための小さなツール
djvulibre	DjVu Viewer
dlib	機械学習用のC++ライブラリ
dmagnetic	磁気スクロール通訳
dmalloc	システムメモリ管理ルーチンのデバッグバージョン
dmd	MacOS用のDプログラミング言語コンパイラ
dmenu	X11の動的メニュー
dmg2img	MacOSDMG画像を変換するためのユーティリティ
dmtx-utils	データMatrixバーコードの読み取りと書き込み
dns2tcp	DNSトンネルを介したTCP
dnscontrol	DNSゾーンを維持するためのシステムです
dnscrypt-proxy	クライアントとDNSリゾルバー間の安全な通信
dnscrypt-wrapper	名前リゾルバーにdnscryptサポートを追加するサーバー側プロキシ
dnsdist	高度なDNS- DoS- および不正使用を意識したロードバランサー
dnsmap	パッシブDNSネットワークmapper(別名 サブドメイン bruteforcer)
dnsmasq	軽量DNSフォワーダーとDHCPサーバー
dnsperf	ネットワークの状態をシミュレートしてDNS性能を測定する
dnsprobe	DNSクエリおよび解決ツール
dnstop	DNS転送量を分析するためのコンソールツール
dnstracer	DNSサーバーのチェーンをソースまでトレースします
dnstwist	タイプミスの占拠のためにドメインをテストする フィッシング/企業スパイ
dnsviz	DNSおよびDNSSECの動作を分析および視覚化するためのツール
dnsx	DNSクエリおよび解決ツール
doc8	Sphinxドキュメントのスタイルチェッカー
docbook	技術文書の標準SGML表現システム
docbook-xsl	presentation-neutralなドキュメントを作成するためのXML語彙
docbook2x	DocBookをUNIXのマンページとGNUTeXinfoに変換する
docfx	.NETプロジェクトのAPIドキュメントを作成および公開するためのツール
docker	Pack/アプリケーションを軽量コンテナとして出荷および実行する
docker-clean	Dockerコンテナをクリーンアップ イメージ/ネットワーク/ボリューム
docker-completion	Dockerの Bash/Zsh/Fish の補完
docker-compose	Dockerを使用した分離された開発環境
docker-compose-completion	docker-composeの補完スクリプト
docker-credential-helper	DockerのMacOS認証情報ヘルパー
docker-credential-helper-ecr	Amazon ECR用のDocker認証情報ヘルパー
docker-gen	Dockerコンテナのメタデータからファイルを生成する
docker-ls	Dockerレジストリを参照および操作するためのツール
docker-machine	ローカルおよびクラウドプロバイダーでDockerホストを作成する
docker-machine-completion	docker-machineの補完スクリプト
docker-machine-driver-hyperkit	ハイパーキット用のDockerマシンドライバー
docker-machine-driver-vmware	VMware Fusion＆Workstationdocker-マシンドライバー
docker-machine-driver-vultr	VultrCloud用のDockerMachineドライバープラグイン
docker-machine-driver-xhyve	xhyve用のDockerマシンドライバー
docker-machine-nfs	DockerマシンでNFSをアクティブ化します
docker-machine-parallels	Dockerマシン用のParallelsドライバー
docker-slim	Dockerイメージを縮小して保護する
docker-squash	Dockerイメージ押しつぶしツール
docker-swarm	Dockerホストのプールを単一の仮想ホストに変える
docker2aci	DockerイメージをACIに変換するためのライブラリとCLIツール
dockerize	Dockerコンテナでのアプリケーションの実行を簡素化するユーティリティ
dockutil	ドックアイテムを管理するためのツール
dockviz	Dockerデータの視覚化
dockward	Dockerコンテナ用のポート転送ツール
doctest	機能豊富な C++11/14/17/20 single-headerテストフレームワーク
doctl	DigitalOceanのコマンドラインツール
docui	Docker用TUIクライアント
docutils	reStructuredTextのテキスト処理システム
docuum	Dockerイメージの最も最近使用されていない(LRU)削除を実行します
docx2txt	Microsoft Officedocxドキュメントを同等のテキストドキュメントに変換します
dog	コマンドラインDNSクライアント
doitlive	ライブ発表用に保存されたシェルコマンドを再生する
dolt	データのGit
dopewars	もともとDrug WarをベースにしたゲームのFreeリライト
dory	Dockerの開発プロキシ
dos2unix	DOS/UNIX/Mac 形式間でテキストを変換する
dosbox	DOSエミュレータ
dosbox-staging	近代化されたDOSBoxソフトフォーク
dosbox-x	正確なエミュレーションと幅広いテストを備えたDOSBox
dosfstools	FATファミリーのファイルシステムを 作成/チェック/ラベル付け するためのツール
dotbot	ドットファイルをブートストラップするツール
dotenv-linter	Rustで記述された.envファイル用の高速静的解析ツール
dotnet	.NET Core
double-conversion	IEEEdoublesの2進化10進および10進2進ルーチン
doublecpp	C++でのダブルディスパッチ
doubledown	ローカルの変更をリモートディレクトリに同期する
dovecot	IMAP/POP3 サーバー
doxygen	いくつかのプログラミング言語のドキュメントを生成する
doxymacs	Emacsでdoxygenを使用するためのElispパッケージ
dpkg	Debianパッケージ管理システム
dpp	DソースコードにCヘッダーを直接含める
dprint	Rustで記述されたプラグイン可能で構成可能なコードフォーマットプラットフォーム
dps8m	Multics dps-8/m メインフレーム用の模擬装置
draco	3Dジオメトリックメッシュとポイントクラウド圧縮ライブラリ
drafter	ネイティブC/C++ APIブループリントパーサー
drake	データを作成することを目的としたデータワークフローツール
driftctl	基礎構造の流れを検出、追跡、警告する
drill	Rustで記述されたHTTP負荷テストアプリケーション
dromeaudio	小さなC++オーディオ操作および再生ライブラリ
drone-cli	ドローン継続的インテグレーションサーバーのコマンドラインクライアント
dropbear	POSIXベースのシステム用の小さなSSH サーバー/クライアント
dropbox-uploader	Dropboxと対話するためのBashスクリプト
druid	高性能で列指向の分散データstore
dscanner	分析(例：Dコードのスタイルと構文)
dsh	Dancerのシェル、または分散シェル
dsocks	*BSD/MacOS のSOCKSクライアントラッパー
dspdfviewer	ラテックスビーマー用のデュアルスクリーンPDF Viewer
dsq	JSONに対してSQLクエリを実行するためのCLIツール CSV/Excel/寄木細工など
dssim	RGBA構造的類似性Rustの実装
dstask	Gitを利用したパーソナルタスクトラッカー
dsvpn	Dead Simple VPN
dtach	画面のデタッチ機能をエミュレートします
dtc	デバイスツリーコンパイラ
dterm	xtermや友達と一緒に使用するターミナルエミュレータ
dtm	多言語分散処理マネージャー
dua-cli	ディスクスペースの使用状況を表示し不要なデータをすばやく削除します
dub	Dプロジェクト用のビルドツール
duc	ディスク使用量を検査するためのツールパッケージ
duck	Cyberduck(multi-protocolファイル転送ツール)のコマンドラインインターフェイス
duckdb	埋め込み可能なSQLOLAPデータベース管理システム
duckscript	シンプルで拡張可能で埋め込み可能なスクリプト言語
duf	より優れた'df'代替品 ディスク 使用量/空き ユーティリティ-
duff	コマンドラインから一連のファイル内の重複をすばやく見つける
duktape	コンパクトな足跡を備えた埋め込み可能なJavascriptエンジン
dumb	プレーヤーライブラリ IT/XM/S3M/MOD
dune	OCaml用のコンポーザブルビルドシステム
dungeon	古典的なテキストアドベンチャーゲーム
duo_unix	SSHの二段階認証
duplicity	処理能力効率の高い暗号化バックアップ
duply	重複バックアップシステムのフロントエンド
dupseek	重複ファイルを見つけて削除するための対話的なプログラム
dust	Rustのduのより直感的なバージョン
duti	MacOSのドキュメントとURL配置のデフォルトアプリを選択します
dvanalyzer	テープからファイルへのDVストリームを検査するための品質管理ツール
dvc	データサイエンスプロジェクトのGit
dvd+rw-tools	DVD+-RW/R ツール
dvd-vr	DVD-VRファイルから録音を識別して抽出するユーティリティ
dvdauthor	DVDオーサリングツールセット
dvdbackup	コマンドラインからDVDをリッピングする
dvdrtools	cdrtools DVDライターサポートのフォーク
dvm	Dockerバージョンマネージャー
dvorak7min	Dvorak(簡略化されたキーボードレイアウト)タイピングチューター
dwarf	オブジェクトファイル操作ツール
dwarfutils	ELFオブジェクトにDWARFデバッグ情報をダンプして生成します
dwatch	プログラムを監視し、構成ファイルに基づいてアクションを実行します
dwdiff	単語レベルで動作する差分
dwm	ダイナミックウィンドウマネージャー
dxflib	DXFファイルを解析するためのC++ライブラリ
dxpy	Python用のDNAnexusツールキットユーティリティとプラットフォームAPI bindings
dyld-headers	ダイナミックリンカのヘッダーファイル
dylibbundler	ライブラリをMacOSの実行可能ファイルにバンドルするユーティリティ
dynaconf	Pythonの構成管理
dynamips	Cisco 7200/3600/3725/3745/2600/1700 ルータエミュレータ
dynare	経済モデル、特にDSGEおよびOLGモデルのプラットフォーム
dynet	動的神経ネットワークツールキット
dynomite	さまざまなkv記憶装置エンジン用の汎用ダイナモ実装
e2fsprogs	ext2/ext3/ext4 ファイルシステムのユーティリティ
e2tools	読み取り/書き込み ユーティリティと ext2/3/4ファイルシステム内のファイルを操作する 
earthly	コンテナeraのビルド自動化ツール
easy-git	学習とgitの使用を簡素化するラッパー
easy-rsa	PKI CAを構築および管理するためのCLIユーティリティ
easy-tag	オーディオファイルタグを表示および編集するためのアプリケーション
easyengine	WordPressサイトを管理するためのコマンドラインコントロールパネル
easyrpg-player	RPGツクール 2000/2003 ゲーム通訳
ebook-tools	いくつかの電子ブック形式にアクセスして変換する
ec2-ami-tools	Amazon EC2 AMIツール(Amazonマシンイメージのバンドルに役立ちます)
ec2-api-tools	Amazon EC2 Webサービスへのクライアントインターフェース
ecasound	マルチトラック対応のオーディオレコーダーとエフェクト計算機
eccodes	GRIB 1/2 とBUFR 3/4 形式のメッセージをデコードおよびエンコードします
echoprint-codegen	EchoprintのCodegen
ecl	埋め込み可能なCommon Lisp
ecm	CDイメージファイルを作成して圧縮率を高めます
ed	従来のUNIXラインエディタ
editorconfig	複数のエディター間で一貫したコーディングスタイルを維持する
efl	Enlightenment Foundationライブラリ
efm-langserver	汎用言語サーバー
eg	Norton Guide Reader エキスパートガイド GNU/Linux
eg-examples	コマンドラインでの便利な例え
ehco	ネットワークリレーツールとタイプミス:)
eiffelstudio	Eiffel言語の開発環境
eigen	線形代数用のC++テンプレートライブラリ
eigenpy	NumpyをサポートするEigenライブラリのPython bindings
einstein	古いDOSゲームSherlockのリメイク
ejabberd	XMPPアプリケーションサーバー
ejdb	埋め込み可能なJSONデータベースエンジンC11ライブラリ
ekg2	プラグインベースの即時メッセンジャー Multiplatform/multiprotocol
ekhtml	寛容なSAXスタイルのHTMLパーサー
eksctl	Amazon EKSでクラスターを作成するためのシンプルなコマンドラインツール
elan-init	Lean Theorem Proverインストーラーおよびバージョンマネージャー
elasticsearch	分散型検索および分析エンジン
elasticsearch@6	分散型検索および分析エンジン
elb-tools	Amazon Elastic Load Balancing Webサービスへのクライアントインターフェース
elektra	グローバルkeyデータベースの構成設定にアクセスするためのフレームワーク
eless	より良い`less` EmacsビューモードとBashを使う
eleventy	よりシンプルな静的サイト発生器
elfutils	ELFオブジェクトを処理するためのライブラリとユーティリティ
elinks	テキストモードのWebブラウザ
elixir	Erlang VM上に構築された機能的なメタプログラミング対応言語
elixir-build	RubyビルドのElixirバージョン
elixir-ls	Elixirの言語サーバーとデバッガー
elm	ブラウザベースのGUIを構築するための関数型プログラミング言語
elm-format	Gofmtに触発されたElmソースコードフォーマッタ
elvis	Erlangスタイルレビューアー
elvish	親しく表現力豊かなシェル
emacs	GNU Emacsテキストエディタ
emacs-clang-complete-async	libclangを使用してC/C++コードを補完するEmacsプラグイン
emacs-dracula	多くの編集者が利用できるダークカラーのテーマ
embree	高性能rayトレーシング カーネル
embulk	さまざまなデータベース間のデータ転送 ファイル形式とサービス
emojify	コマンドラインの絵文字：scream：
emp	帝国のためのCLI
empty	シェルスクリプト用の軽量ExpectのようなPTYツール
ems-flasher	EMSゲームボーイUSBカートをフラッシュするためのソフトウェア
emscripten	LLVMバイトコードからJavaScriptコンパイラへ
enca	文字セットアナライザーと変換器
encfs	暗号化されたパススルーFUSEファイルシステム
enchant	スペルチェッカーラッピングライブラリ
enet	UDPの上にネットワーク通信層を提供します
enigma	OxydとRock'n'Rollに触発されたパズルゲーム
enkits	並列プログラムを作成するためのCおよびC++タスクスケジューラ
enscript	テキストを変換して Postscript/HTML/RTF 構文を強調表示します
ensmallen	効率的な数学的最適化のための柔軟なC++ライブラリ
ent	疑似乱数連続テストプログラム
entityx	高速でタイプセーフなC++ Entityコンポーネントシステム
entr	ファイルが変更されたときに任意のコマンドを実行する
envchain	環境変数で認証情報を保護する
envconsul	ConsulおよびVaultからの環境変数を使用してプロセスを起動します
envoy	クラウドネイティブの高性能プロキシ エッジ/ミドル/サービス
envoy@1.18	クラウドネイティブの高性能プロキシ エッジ/ミドル/サービス
envv	シェルに依存しない環境変数の処理
enzyme	LLVMの高性能自動微分
eot-utils	フォントを OTF/TTF からEOT形式に変換するためのツール
epeg	サムネイルスケーリング JPEG/JPG
ephemeralpg	分離された一時的なPostgresデータベースでテストを実行します
epic5	強化されたプログラム可能なIRCクライアント
epr	コマンドラインEPUBリーダー
eprover	平等で完全な一階述語論理の定理証明者
epsilon	強力なwavelet画像圧縮機
epstool	プレビュー画像を編集しEPSファイルのバウンディングボックスを修正します
epubcheck	EPUBファイルを検証する バージョン2.0以降
eralchemy	単純実体関連(ER)図の生成
erlang	高度に拡張性のあるリアルタイムシステムのためのプログラミング言語
erlang@21	高度に拡張性のあるリアルタイムシステムのためのプログラミング言語
erlang@22	高度に拡張性のあるリアルタイムシステムのためのプログラミング言語
erlang@23	高度に拡張性のあるリアルタイムシステムのためのプログラミング言語
erofs-utils	拡張読み取り専用ファイルシステムのユーティリティ
esbuild	非常に高速なJavaScript bundler and minifier
eslint	JavaScript用のASTベースのパターンチェッカー
esniper	コマンドラインからのeBayオークションを狙う
espeak	テキスト読み上げ ソフトウェア音声シンセサイザー
esphome	ESP32/ESP8266 のカスタムファームウェアの作成を非常に簡単にします
esptool	ESP8266およびESP32連続ブートローダーユーティリティ
etcd	共有構成とサービス検出のためのKeyValue store
etcd-cpp-apiv3	etcdのv3クライアントAPIのC++実装、つまりETCDCTL_API = 3
ethereum	公式なGoの実装、イーサリアムの手続き
etl	拡張可能なテンプレートライブラリ
etsh	V6 UNIXからの/bin/shの2つのポート(1975年頃)
ettercap	switched LAN用の多目的 探知/遮断/運搬
euler-py	Pythonで記述されたProject Eulerコマンドラインツール
eureka	ターミナルを離れることなくアイデアを入力して保存するCLIツール
eva	電卓REPL bc(1)と同様
eventql	大規模なイベント分析のためのデータベース
evernote2md	Evernote.enexファイルをMarkdownに変換します
evince	GNOMEドキュメントViewer
ex-vi	UTF8対応バージョンの伝統VI
exa	'ls'の最新の代替品
exact-image	画像処理ライブラリ
excel-compare	Excelワークブックを比較するためのコマンドラインツール(およびAPI)
exempi	XMPメタデータを解析するためのライブラリ
exenv	Elixirバージョン管理ツール
exercism	exercism.ioと対話するためのコマンドラインツール
exif	コマンドラインでのEXIFデータの 読み取り/書き込み/変更/表示
exiftags	デジタルカメラのJPEGファイルからEXIFタグを読み取るユーティリティ
exiftool	EXIFメタデータを読み書きするためのPerlライブラリ
exiftran	デジタルカメラのjpegとそのEXIFデータを変換する
exim	sendmailの完全な置き換え
exiv2	EXIFおよびIPTCメタデータ操作ライブラリとツール
exodriver	LabJackデバイスへのシンインターフェース
expat	XML1.0パーサー
expect	対話式のアプリケーションを自動化できるプログラム
exploitdb	 public exploitsおよび対応する脆弱なソフトウェアのデータベース
ext2fuse	FUSEを使用したext2ファイルシステムのコンパクトな実装
ext4fuse	FUSE用のext4の読み取り専用実装
extra-cmake-modules	CMake用の追加のモジュールとスクリプト
extract_url	電子メールまたはプレーンテキストからURLを抽出するPerlスクリプト
exult	Ultima 7のレクリエーション
eye-d3	.mp3ファイルのID3メタデータを操作する
ezstream	Icecastストリーミングサーバーのクライアント
f2	コマンドラインバッチ名前変更ツール
f3	さまざまなフラッシュカードをテストする
f3d	高速で必要最低限のな3DViewer
faac	ISOAACオーディオエンコーダ
faad2	ISOAACオーディオデコーダー
faas-cli	FaaS機能の展開をテンプレート化するためのCLI and/or
fabio	Zero-confロードバランシングHTTP(S)ルーター
fabric	SSH用のライブラリとコマンドラインツール
fabric-completion	FabricのBash補完
fabric-installer	vanillaランチャー構造のインストーラー
fades	Pythonスクリプトのvirtualenvsを自動的に処理します
fail2ban	ログファイルをスキャンし悪意のある兆候を示すIPを禁止する
fairymax	変則チェスをプレイするためのAI
faiss	効率的な類似性検索と深い空間のclustering
fakeroot	偽のルート環境を提供する
falcon	Multi-paradigmプログラミング言語とスクリプトエンジン
fann	高速人工神経ネットワークライブラリ
fantom	オブジェクト指向のポータブルプログラミング言語
fanyi	コマンドラインの北京語と英語の翻訳ツール
fargatecli	AWSファーゲートのCLI
fasd	ファイルとディレクトリにすばやくアクセスするためのCLIツール
fastbit	NoSQL精神のオープンソースデータ処理ライブラリ
fastd	高速で安全なトンネリングデーモン
fastfec	Cで書かれた非常に高速なFECファイリングパーサー
fastjar	Sunのjarツールの実装
fastlane	モバイルアプリを構築してリリースする最も簡単な方法
fastme	正確で高速な距離ベースの系統発生推論プログラム
fastmod	codemodツールの高速部分置換
fastp	超高速オールインワンFASTQ前処理プログラム
fastq-tools	fastq連続ファイルを操作するための小さなユーティリティ
fastqc	高性能連続データの品質管理ツール
fasttext	高速テキスト表現と分類のためのライブラリ
fatsort	FAT16およびFAT32パーティションを並べ替えます
faudio	オープンプラットフォーム向けの精度重視のXAudio再実装
fauna-shell	FaunaDBの対話的シェル
faust	リアルタイム信号処理のための関数型プログラミング言語
fava	複式簿記ソフトウェアBeancountのWebインターフェイス
fb-client	https://paste.xinu.atのシェルスクリプトクライアント
fb303	サービスから情報をクエリするためのThrift関数
fbi-servefiles	FBIリモートインストーラーを介してニンテンドー3DSにローカルファイルを提供する
fblog	小さなコマンドラインJSONログViewer
fbthrift	新しいC++サーバーを含むFacebookのApache Thriftのブランチ
fceux	オールインワンエミュレータ NES/ファミコン
fcgi	対話型プログラムをWebサーバーと接続するための手続き
fcgiwrap	NginxのCGIサポート
fcitx-remote-for-osx	コマンドラインで入力メソッドを処理する
fcl	柔軟な衝突ライブラリ
fcp	従来のUnix cp(1)コマンドの大幅に高速な代替品
fcrackzip	Zipパスワードクラッカー
fd	findのシンプルで高速かつユーザーに親しい代替手段
fdclone	コンソールベースのファイルマネージャー
fdk-aac	AndroidのFraunhofer FDK AACコードの独立型ライブラリ
fdk-aac-encoder	libfdk-aacのコマンドラインエンコーダフロントエンド
fdroidcl	F-Droidデスクトップクライアント
fdroidserver	F-Droid用のAndroidアプリリポジトリを作成および管理します
fdupes	重複ファイルを特定または削除する
feedgnuplot	コマンドラインからリアルタイムに保存されたデータを立案するツール
feh	X11画像Viewer
fennel	LuaLisp言語
feroxbuster	Rustで書かれた高速かつシンプルな再帰的コンテンツ発見ツール
fetch	コミットからアセットをダウンロードする ブランチもしくはGitHubリポジトリのタグ
fetch-crl	証明書失効リスト(CRL)を取得する
fetchmail	メールをフェッチするためのクライアント POP/IMAP/ETRN/ODMR対応サーバー
fex	強力なフィールド抽出ツール
ffe	フラットファイル構造を解析しさまざまな形式で印刷します
fff	bashで書かれたシンプルなファイルマネージャー
ffind	より親しい検索
ffmpeg	オーディオとビデオ 再生/録音/変換/ストリーミング
ffmpeg2theora	ビデオファイルをOggTheora形式に変換します
ffmpeg@2.8	オーディオとビデオ 再生/録音/変換/ストリーミング
ffmpeg@4	オーディオとビデオ 再生/録音/変換/ストリーミング
ffmpegthumbnailer	ビデオファイルのサムネイルを作成する
ffms2	Libav/ffmpeg ベースのソースライブラリとAvisynthプラグイン
ffsend	フル機能のFirefox Sendクライアント
fftw	離散フーリエ変換を計算するためのCルーチン
ffuf	Goで書かれた高速Web fuzzer
fheroes2	Free Heroes of Might and Magic IIは HoMM2ゲームエンジンを再現したものです。
fibjs	Fiber上のJavaScript
ficy	ストリームgrabber suite Icecast/Shoutcast
field3d	voxelデータをディスクおよびメモリに保存するためのライブラリ
fifechan	ゲーム用に設計されたC++ GUIライブラリ
fig2dev	xfigによって生成された図を他の形式に変換します
figlet	バナーのようなプログラムは、文字列をASCIIアートとして印刷します
file-formula	ファイルの種類を判別するためのユーティリティ
file-roller	GNOMEアーカイブマネージャー
filebeat	ログファイルをElasticsearchまたはLogstashに送信するためのファイルハーベスタ
fileicon	ファイルとフォルダのカスタムアイコンを管理するためのMacOS CLI
finatra	Sinatraに触発されたScala Webフレームワーク
findent	Fortranソースをインデントして美化し依存関係情報を生成します
findomain	クロスプラットフォームのサブドメイン列挙子
findutils	GNUのコレクション find/xargs/locate
fio	基準比較とストレステスト I/O
firebase-cli	Firebaseコマンドラインツール
firefoxpwa	インストールするツール Mozilla Firefoxで進歩的なWebアプリを管理および使用する
fish	UNIXライクなオペレーティングシステム用のユーザーに親しいコマンドラインシェル
fisher	Fishシェルのプラグインマネージャー
fits	ファイル情報ツールセット
fizmo	Z-Machine通訳
fizsh	ZSH用のFishのようなフロントエンド
fizz	TLS-1.3標準のC++14実装
flac	Freeで損失の無いオーディオコーデック
flac123	FLACオーディオファイルを再生するためのコマンドラインプログラム
flactag	シングルアルバムのFLACファイルにMusicBrainz CUEシートのタグを付ける
flake	FLACオーディオエンコーダ
flake8	Pythonコードにスタイルと論理エラーがないかリントする
flamebearer	V8およびノード用の非常に高速なフレームグラフツール
flamegraph	スタックトレースvisualizer
flank	Firebase TestLab用のAndroidとiOSの超並列テストランナー
flann	ほぼ正確に近い同種の速いライブラリ
flarectl	Cloudflareアカウントと対話するためのCLIアプリケーション
flash	あらゆる種類のSDカードイメージをフラッシュするコマンドラインスクリプト
flashrom	フラッシュチップ 識別/読み取り/書き込み/検証/消去
flatbuffers	C++用の順番化ライブラリサポート Java/C#/Go
flatcc	FlatBuffersコンパイラとCforCのライブラリ
flawfinder	コードを調べてセキュリティ上の弱点の可能性を報告します
fleet-cli	Kubernetesクラスターの大規模なフリートを管理する
fleetctl	分散型initシステム
flex	高速字句アナライザ スキャナーを生成します(tokenizers)
flickcurl	Flickr APIのライブラリ
flif	Freeで損失の無い画像フォーマット
flint	数論のためのCライブラリ
flint-checker	contributor frictionの日常的な原因についてプロジェクトをCheckしてください
flintrock	Apache Sparkクラスターを起動するためのツール
flit	Pythonモジュールの簡略化されたパッケージ化
flow	JavaScriptの静的型チェッカー
flow-cli	Flowアプリケーションを構築するためのユーティリティを提供するコマンドラインインターフェイス
flow-tools	NetFlowデータ報告の収集、送信、処理、および生成
flowgrind	iperfまたはnetperfに似たTCP測定ツール
fltk	クロスプラットフォームのC++ GUIツールキット
fluent-bit	高速で軽量のログとmetrics計算機
fluid-synth	SoundFont2仕様に基づくリアルタイムソフトウェアシンセサイザー
fluid-synth@2.1	SoundFont2仕様に基づくリアルタイムソフトウェアシンセサイザー
flume	Hadoopベースの分散ログの収集と集約
flux	データベースをクエリするための軽量スクリプト言語
fluxctl	Kubernetes GitOpsオペレーターであるWeaveFluxにアクセスするためのコマンドラインツール
flvmeta	Adobe Flashビデオファイル(FLV)を操作する
flvstreamer	フラッシュおよびRTMPサーバーからオーディオとビデオをストリーミング
flyway	移行を制御するためのデータベースバージョン管理
fmdiff	SubversionとMercurialのdiffコマンドとしてFileMergeを使用します
fmpp	FreeMarkerテンプレートを使用したテキストファイル前処理ツール
fmt	C++オープンソースフォーマットライブラリ
fn	fnプロジェクトのコマンドラインツール
fnlfmt	Fennelコードの整形ツール
fnm	高速でシンプルなNode.jsバージョンマネージャー
fnt	フォント用のApt、MacOS/linux用の欠落しているフォントマネージャー
fobis	最新のFortranプロジェクトを自動的にビルドするためのKISSビルドツール
folderify	ネイティブスタイルでpixel-perfectなMacOSフォルダアイコンを生成する
folly	Facebookで開発された再利用可能なC++ライブラリartifactsコレクション
foma	限定状態コンパイラとCライブラリ
fon-flash-cli	Flash LaFoneraおよびAtherosチップセット互換デバイス
font-util	X.Org：フォントパッケージユーティリティ 作成/インストール
fontconfig	XWindows用のXMLベースのフォント構成API
fontforge	コマンドラインアウトラインとビットマップフォント エディタ/変換
fonttools	フォントを操作するためのライブラリ
fop	PDFまたはPSドキュメントを作成するためのXSL-FO印刷整形ツール
forcecli	Force.comへのコマンドラインインターフェイス
ford	最新のFortranプログラム用の自動ドキュメント発生器
forego	Procfileベースのアプリケーション管理のためのGoのForeman
foreman	Procfileベースのアプリケーションを管理する
foremost	ヘッダーとフッターに基づいてファイルを回復するためのコンソールプログラム
forge	高性能の視覚化
